timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-04-09 15:50:00+00:00,0.0,0.0,0.0,28.801826,29.038813,0.0,30.365707,0.0,0.0,26.7552,0.0,0.0,0.0,0.0,0.0,0.0,38.437283,33.89457,0.0,23.967728,23.87882,22.566597,499.28964,3.3465183,23.349989,0.0,0.0,0.0,24.08112,22.145317,18.0,24.095236,22.200697,3.9927564,3.9059923,23.307236,0.0,0.0,0.20901561,21.914576,22.823566,21.25,22.07599575,522.4808075000001,0.0,19.666666666666668,22.35555233333333,403.43194666666665,0.0,22.929838,51.724998,3.541805,223.311932,303.198333,1,0,1,15
2026-04-09 16:00:00+00:00,0.0,0.0,0.0,28.648697,28.881311,0.0,30.216799,0.0,0.0,26.604282,0.0,0.0,0.0,0.0,0.0,0.0,38.437283,33.725388,0.0,23.884537,23.87882,22.566597,499.3292,3.3465183,23.19643,0.0,0.0,0.0,24.08112,22.145317,18.0,23.946392,22.200697,3.9927564,3.9059923,23.155981,0.0,0.0,0.20901561,21.914576,22.823566,21.25,22.07599575,523.0916175,0.0,19.666666666666668,22.35555233333333,402.1268,0.0,22.651708,51.994445,2.888096,261.471699,141.026667,1,0,1,16
2026-04-09 16:10:00+00:00,0.0,0.0,0.0,28.341944,28.731878,0.0,30.216799,0.0,0.0,26.453962,0.0,0.0,0.0,0.0,0.0,0.0,38.437283,33.725388,0.0,23.806902,23.730314,22.566597,497.02527,5.4674277,23.19643,0.0,0.0,0.0,24.08112,22.145317,18.0,23.796804,22.200697,3.9927564,3.9059923,23.00086,0.0,0.0,0.20901561,22.063406,22.823566,21.25,22.07599575,523.216205,0.0,19.666666666666668,22.35555233333333,403.3087966666667,0.0,22.920095,50.706524,2.029176,277.298045,128.850417,1,0,1,16
2026-04-09 16:20:00+00:00,0.0,0.0,0.0,28.189339,28.582077,0.0,30.065592,0.0,0.0,26.453962,0.0,0.0,0.0,0.0,0.0,0.0,38.285984,33.725388,0.0,23.770876,23.730314,22.566597,497.97174,5.4674277,23.0463,0.0,0.0,0.0,24.08112,22.145317,18.0,23.796804,22.34927,3.9927564,3.9059923,23.00086,0.0,0.0,0.20901561,22.063406,22.823566,21.25,22.07599575,523.24783,0.0,19.666666666666668,22.35555233333333,404.64063333333337,0.0,22.790669,49.738628,2.502091,278.212242,40.86325,1,0,1,16
2026-04-09 16:30:00+00:00,0.0,0.0,0.0,28.036392,28.431051,0.0,30.065592,0.0,0.0,26.304928,0.0,0.0,0.0,0.0,0.0,0.0,38.285984,33.729107,0.0,23.746414,23.581573,22.566597,499.2244,5.4674277,23.0463,0.0,0.0,0.0,23.932045,22.145317,18.0,23.647682,22.34927,3.9927564,3.9059923,22.851776,0.0,0.0,0.20901561,22.063406,22.823566,21.25,22.03869,520.42131,0.0,19.666666666666668,22.35555233333333,404.11333,0.0,22.56314,49.951519,2.904083,273.326499,24.2085,1,0,1,16
2026-04-09 16:40:00+00:00,0.0,0.0,0.0,27.731903,28.282343,0.0,29.916794,0.0,0.0,26.304928,0.0,0.0,0.0,0.0,0.0,0.0,38.285984,33.55493,0.0,23.712301,23.581573,22.566597,499.78528,5.4674277,22.89415,0.0,0.0,0.0,23.932045,22.145317,18.0,23.498276,22.34927,3.9927564,3.9059923,22.851776,0.0,0.0,0.20901561,22.063406,22.823566,21.25,22.03869,520.55404,0.0,19.666666666666668,22.250476000000003,405.3440233333333,0.0,22.258116,51.105177,2.036733,263.099687,20.156167,1,0,1,16
2026-04-09 16:50:00+00:00,0.0,0.0,0.0,27.581959,28.11843,0.0,29.766617,0.0,0.0,26.155087,0.0,0.0,0.0,0.0,0.0,0.0,38.136944,33.55493,0.0,23.68876,23.432932,22.566597,501.85297,5.4674277,22.89415,0.0,0.0,0.0,23.932045,22.145317,18.09634,23.498276,22.34927,3.9927564,3.9059923,22.851776,0.0,0.0,0.20901561,22.063406,22.823566,21.25,22.03869,522.7212000000001,0.0,19.666666666666668,22.250476000000003,405.3751766666667,0.0,22.201701,51.828454,2.039931,271.023246,17.34975,1,0,1,16
2026-04-09 17:00:00+00:00,0.0,0.0,0.0,27.432875,27.96966,0.0,29.766617,0.0,0.0,26.00182,0.0,0.0,0.0,0.0,0.0,0.0,38.136944,33.39622,0.0,23.672897,23.432932,22.566597,501.66245,5.4674277,22.89415,0.0,0.0,0.0,23.932045,22.145317,18.232315,23.349268,22.34927,3.9927564,3.9059923,22.703072,0.0,0.0,0.20901561,22.211948,22.823566,21.25,22.00143175,522.46878,0.0,19.666666666666668,22.250476000000003,404.3978266666666,0.0,21.95448,54.119677,2.228283,271.814188,32.27,1,0,1,17
2026-04-09 17:10:00+00:00,0.0,0.0,0.0,27.280165,27.816597,0.0,29.61209,0.0,0.0,25.853313,0.0,0.0,0.0,0.0,0.0,0.0,38.136944,33.39622,0.0,23.64898,23.432932,22.566597,502.16348,5.4674277,22.742336,0.0,0.0,0.0,23.932045,22.294817,18.437323,23.349268,22.34927,3.9927564,3.9059923,22.703072,0.0,0.0,0.20901561,22.211948,22.823566,21.25,22.00143175,524.57889,0.0,19.666666666666668,22.250476000000003,406.2364866666667,0.0,21.810487,55.657734,2.670096,276.003384,36.772833,1,0,1,17
2026-04-09 17:20:00+00:00,0.0,0.0,0.0,26.978397,27.662128,0.0,29.459076,0.0,0.0,25.853313,0.0,0.0,0.0,0.0,0.0,0.0,37.988438,33.39622,0.0,23.624903,23.283552,22.566597,499.09766,5.4674277,22.742336,0.0,0.0,0.0,23.932045,22.294817,18.643692,23.200077,22.34927,3.9927564,3.9059923,22.703072,0.0,0.0,0.20901561,22.211948,22.823566,21.25,22.00143175,523.69435,0.0,19.666666666666668,22.24979833333333,406.8000733333333,0.0,21.630794,56.529529,2.498021,283.94903,24.636583,1,0,1,17
2026-04-09 17:30:00+00:00,0.0,0.0,0.0,26.823462,27.508078,0.0,29.308533,0.0,0.0,25.553143,0.0,0.0,0.0,0.0,0.0,0.0,37.988438,33.233746,0.0,23.593311,23.283552,22.566597,499.94864,5.4674277,22.742336,0.0,0.0,0.0,23.932045,22.294817,18.914474,23.200077,22.34927,3.9927564,3.9059923,22.55279,0.0,0.0,0.20901561,22.211948,22.823566,21.25,22.00143175,527.0053175,0.0,19.666666666666668,22.24979833333333,406.4306533333333,0.0,21.32759,58.2253,2.441632,272.27831,18.114167,1,0,1,17
2026-04-09 17:40:00+00:00,0.0,0.0,0.0,26.674213,27.353193,0.0,29.157766,0.0,0.0,25.553143,0.0,0.0,0.0,0.0,0.0,0.0,37.988438,33.22226,0.0,23.568993,23.134863,22.566597,497.9969,5.4674277,22.591345,0.0,0.0,0.0,23.932045,22.294817,19.122921,23.050611,22.34927,3.9927564,3.9059923,22.55279,0.0,0.0,0.20901561,22.211948,22.823566,21.25,22.00143175,523.475625,0.0,19.666666666666668,22.24979833333333,405.09777333333335,0.0,21.127396,58.487391,3.527563,270.770111,5.404108,1,0,1,17
2026-04-09 17:50:00+00:00,0.0,0.0,0.0,26.525702,27.199823,0.0,29.157766,0.0,0.0,25.404469,0.0,0.0,0.0,0.0,0.0,0.0,37.838108,33.067867,0.0,23.552464,23.134863,22.566597,497.69424,5.4674277,22.591345,0.0,0.0,0.0,23.78225,22.294817,19.264595,23.050611,22.34927,3.9927564,3.9059923,22.55279,0.0,0.0,0.20901561,22.211948,22.823566,21.25,21.964125,517.8654125,0.0,19.666666666666668,22.198356666666665,409.53035,0.0,20.871367,59.308607,3.040405,265.479493,4.212383,1,0,1,17
2026-04-09 18:00:00+00:00,0.0,0.0,0.0,26.369556,27.046633,0.0,29.008036,0.0,0.0,25.404469,0.0,0.0,0.0,0.0,0.0,0.0,37.838108,32.916386,0.0,23.537273,23.134863,22.566597,498.21796,5.4674277,22.591345,0.0,0.0,0.0,23.78225,22.294817,19.39479,22.901562,22.34927,3.9927564,3.9059923,22.55279,0.0,0.0,0.20901561,22.211948,22.823566,21.25,21.926995,518.8920325,0.0,19.666666666666668,22.198356666666665,407.9329266666667,0.0,20.514363,60.560204,3.846133,263.116391,5.109642,1,0,0,18
2026-04-09 18:10:00+00:00,0.0,0.0,0.0,26.214407,26.894987,0.0,28.854969,0.0,0.0,25.251614,0.0,0.0,0.0,0.0,0.0,0.0,37.838108,32.916386,0.0,23.512756,22.985474,22.566597,498.88885,5.4674277,22.591345,0.0,0.0,0.0,23.78225,22.294817,19.604946,22.901562,22.34927,3.9927564,3.9059923,22.55279,0.0,0.0,0.20901561,22.36069,22.823566,21.25,21.88981025,518.455535,0.0,19.666666666666668,22.198356666666665,409.28777,0.0,20.235797,60.791487,4.865792,268.33441,4.188417,1,0,0,18
2026-04-09 18:20:00+00:00,0.0,0.0,0.0,26.060518,26.7442,0.0,28.854969,0.0,0.0,25.100285,0.0,0.0,0.0,0.0,0.0,0.0,37.689148,32.916386,0.0,23.489561,22.985474,22.566597,500.80453,5.4674277,22.591345,0.0,0.0,0.0,23.78225,22.294817,19.803768,22.901562,22.34927,3.9927564,3.9059923,22.402622,0.0,0.0,0.20901561,22.36069,22.823566,21.25,21.85268425,516.3441575,0.0,19.666666666666668,22.147323666666665,408.13926,0.0,20.028423,60.676536,5.436661,269.601649,4.065142,1,0,0,18
2026-04-09 18:30:00+00:00,0.0,0.0,0.0,25.908756,26.594131,0.0,28.705872,0.0,0.0,25.100285,0.0,0.0,0.0,0.0,0.0,0.0,37.689148,32.76536,0.0,23.473307,22.985474,22.566597,501.0237,5.4674277,22.591345,0.0,0.0,0.0,23.78225,22.294817,19.943092,22.752773,22.34927,3.9927564,3.9059923,22.402622,0.0,0.0,0.20901561,22.36069,22.823566,21.25,21.85268425,518.8656575,0.0,19.666666666666668,22.147323666666665,412.82933,0.0,19.736938,61.626958,4.406248,272.275751,4.053875,1,0,0,18
2026-04-09 18:40:00+00:00,0.0,0.0,0.0,25.758749,26.594131,0.0,28.552883,0.0,0.0,24.95174,0.0,0.0,0.0,0.0,0.0,0.0,37.689148,32.76536,0.0,23.457157,22.836773,22.566597,502.38434,5.4674277,22.591345,0.0,0.0,0.0,23.78225,22.294817,20.081518,22.752773,22.34927,3.9927564,3.9059923,22.402622,0.0,0.0,0.20901561,22.36069,22.823566,21.25,21.85268425,517.7621575000001,0.0,19.666666666666668,22.147323666666665,411.0277366666666,0.0,19.48248,62.205856,5.322139,276.516738,0.0,1,0,0,18
2026-04-09 18:50:00+00:00,0.0,0.0,0.0,25.603786,26.444714,0.0,28.403091,0.0,0.0,24.95174,0.0,0.0,0.0,0.0,0.0,0.0,37.536407,32.76536,0.0,23.441177,22.836773,22.566597,500.46915,5.4674277,22.591345,0.0,0.0,0.0,23.78225,22.294817,20.218487,22.752773,22.34927,3.9927564,3.9059923,22.402622,0.0,0.0,0.20901561,22.36069,22.823566,21.25,21.85268425,515.139685,0.0,19.666666666666668,22.147323666666665,411.97942,0.0,19.226897,62.741072,5.036123,266.94305,0.0,1,0,0,18
2026-04-09 19:00:00+00:00,0.0,0.0,0.0,25.449156,26.2924,0.0,28.252869,0.0,0.0,24.800133,0.0,0.0,0.0,0.0,0.0,0.0,37.536407,32.613377,0.0,23.425547,22.836773,22.566597,499.76605,5.4674277,22.591345,0.0,0.0,0.0,23.633242,22.294817,20.352451,22.603931,22.34927,3.9927564,3.9059923,22.251041,0.0,0.0,0.20901561,22.36069,22.823566,21.25,21.85268425,515.0234625,0.0,19.666666666666668,22.147323666666665,413.1799233333333,0.0,18.914004,64.201422,4.680928,262.909751,0.0,1,0,0,19
2026-04-09 19:10:00+00:00,0.0,0.0,0.0,25.449156,26.139563,0.0,28.252869,0.0,0.0,24.651236,0.0,0.0,0.0,0.0,0.0,0.0,37.536407,32.613377,0.0,23.417717,22.836773,22.566597,497.56293,5.4674277,22.591345,0.0,0.0,0.0,23.633242,22.294817,20.419561,22.603931,22.34927,3.9927564,3.9059923,22.251041,0.0,0.0,0.20901561,22.509607,22.823566,21.25,21.85268425,512.2096675,0.0,19.666666666666668,22.147323666666665,411.8099133333333,0.0,18.658185,65.576247,4.644885,263.618867,0.0,1,0,0,19
2026-04-09 19:20:00+00:00,0.0,0.0,0.0,25.290337,25.989204,0.0,28.10313,0.0,0.0,24.651236,0.0,0.0,0.0,0.0,0.0,0.0,37.386765,32.45742,0.0,23.402054,22.688116,22.566597,497.37686,5.4674277,22.591345,0.0,0.0,0.0,23.633242,22.294817,20.553831,22.603931,22.34927,3.9927564,3.9059923,22.102169,0.0,0.0,0.20901561,22.509607,22.823566,21.25,21.85268425,510.163695,0.0,19.666666666666668,22.147323666666665,413.5816,0.0,18.417736,66.399303,5.435499,264.384077,0.0,1,0,0,19
2026-04-09 19:30:00+00:00,0.0,0.0,0.0,25.13989,25.989204,0.0,27.949436,0.0,0.0,24.498095,0.0,0.0,0.0,0.0,0.0,0.0,37.386765,32.45742,0.0,23.385775,22.688116,22.566597,498.77106,5.4674277,22.591345,0.0,0.0,0.0,23.633242,22.294817,20.693361,22.603931,22.34927,3.9927564,3.9059923,22.102169,0.0,0.0,0.20901561,22.509607,22.823566,21.25,21.81554025,509.7646925,0.0,19.666666666666668,22.147323666666665,411.7489233333333,0.0,18.147771,66.234692,6.106648,269.766238,0.0,1,0,0,19
2026-04-09 19:40:00+00:00,0.0,0.0,0.0,24.988596,25.839624,0.0,27.949436,0.0,0.0,24.498095,0.0,0.0,0.0,0.0,0.0,0.0,37.235397,32.29742,0.0,23.370173,22.688116,22.566597,501.11874,5.4674277,22.441675,0.0,0.0,0.0,23.633242,22.294817,20.827093,22.455397,22.34927,3.9927564,3.9059923,22.102169,0.0,0.0,0.20901561,22.509607,22.823566,21.25,21.81554025,512.1185875,0.0,19.666666666666668,22.147323666666665,412.9519566666666,0.0,17.864582,66.529429,4.033323,263.753746,0.0,1,0,0,19
2026-04-09 19:50:00+00:00,0.0,0.0,0.0,24.839066,25.684912,0.0,27.798347,0.0,0.0,24.348467,0.0,0.0,0.0,0.0,0.0,0.0,37.235397,32.13358,0.0,23.362171,22.539227,22.566597,500.8689,5.4674277,22.441675,0.0,0.0,0.0,23.633242,22.294817,20.89567,22.455397,22.34927,3.9927564,3.9059923,21.950253,0.0,0.0,0.20901561,22.509607,22.823566,21.25,21.81554025,511.188665,0.0,19.666666666666668,22.147323666666665,411.88362666666666,0.0,17.646064,67.982421,4.592565,262.116034,0.0,1,0,0,19
2026-04-09 20:00:00+00:00,0.0,0.0,0.0,24.839066,25.533438,0.0,27.798347,0.0,0.0,24.348467,0.0,0.0,0.0,0.0,0.0,0.0,37.235397,32.13358,0.0,23.319782,22.539227,22.566597,499.62646,5.4674277,22.441675,0.0,0.0,0.0,23.633242,22.294817,21.259007,22.455397,22.34927,3.9927564,3.9059923,21.950253,0.0,0.0,0.20901561,22.509607,22.823566,21.25,21.81554025,509.523975,0.0,19.666666666666668,22.097262333333333,414.0446166666666,0.0,17.478178,68.194393,4.278645,261.370311,0.0,1,0,0,20
2026-04-09 20:10:00+00:00,0.0,0.0,0.0,24.687155,25.533438,0.0,27.636032,0.0,0.0,24.19751,0.0,0.0,0.0,0.0,0.0,0.0,37.08427,32.13358,0.0,23.277632,22.539227,22.417423,503.2915,3.9272947,22.441675,0.0,0.0,0.0,23.633242,22.294817,21.620296,22.455397,22.34927,3.9927564,6.1168776,21.950253,0.0,0.0,0.20901561,22.509607,22.823566,21.25,21.77802025,512.0145150000001,0.0,19.666666666666668,22.097262333333333,411.45518,0.0,17.219335,69.61152,4.14116,250.870533,0.0,1,0,0,20
2026-04-09 20:20:00+00:00,0.0,0.0,0.0,24.530907,25.379076,0.0,27.47988,0.0,0.0,24.19751,0.0,0.0,0.0,0.0,0.0,0.0,37.08427,32.13358,0.0,23.269638,22.539227,22.417423,501.66684,5.0527663,22.441675,0.0,0.0,0.0,23.484003,22.294817,21.68881,22.306677,22.34927,3.9927564,4.08104,21.798073,0.0,0.0,0.20901561,22.659018,22.823566,21.25,21.77802025,507.4934225,0.0,19.666666666666668,22.03929133333333,413.7173266666667,0.0,16.832346,71.787791,5.114021,258.526654,0.0,1,0,0,20
2026-04-09 20:30:00+00:00,0.0,0.0,0.0,24.380482,25.223173,0.0,27.47988,0.0,0.0,24.047785,0.0,0.0,0.0,0.0,0.0,0.0,37.08427,32.13358,0.0,23.278166,22.539227,22.417423,498.07028,5.0527663,22.441675,0.0,0.0,0.0,23.484003,22.294817,21.615715,22.306677,22.34927,3.9927564,4.6648297,21.640606,0.0,0.0,0.20901561,22.659018,22.823566,21.25,21.77802025,506.5388425,0.0,19.666666666666668,21.985946666666667,408.80221,0.0,16.639701,71.751466,6.439461,285.018759,0.0,1,0,0,20
2026-04-09 20:40:00+00:00,0.0,0.0,0.0,24.380482,25.223173,0.0,27.316698,0.0,0.0,23.896645,0.0,0.0,0.0,0.0,0.0,0.0,36.93217,31.982735,0.0,23.25151,22.539227,22.417423,497.32288,5.0527663,22.289299,0.0,0.0,0.0,23.484003,22.294817,21.844202,22.306677,22.34927,3.9927564,5.9000688,21.483433,0.0,0.0,0.20901561,22.659018,22.823566,21.25,21.77802025,509.507035,0.0,19.666666666666668,21.985946666666667,410.0610333333333,0.0,16.336769,72.305994,5.53636,296.467422,0.0,1,0,0,20
2026-04-09 20:50:00+00:00,0.0,0.0,0.0,24.231781,25.070242,0.0,27.1597,0.0,0.0,23.896645,0.0,0.0,0.0,0.0,0.0,0.0,36.93217,31.982735,0.0,23.218498,22.539227,22.417423,502.15787,5.635693,21.981302,0.0,0.0,0.0,23.484003,22.294817,22.12716,22.306677,22.20058,3.9927564,5.9000688,21.17839,0.0,0.0,0.20901561,22.659018,22.823566,21.25,21.7406075,506.8444875,0.0,19.666666666666668,21.933305666666666,412.3441833333333,0.0,15.526244,68.945259,7.489931,304.57557,0.0,1,0,0,20
2026-04-09 21:00:00+00:00,0.0,0.0,0.0,24.08015,24.921122,0.0,27.010698,0.0,0.0,23.747238,0.0,0.0,0.0,0.0,0.0,0.0,36.93217,31.982735,0.0,23.202156,22.539227,22.417423,499.92868,5.635693,21.682152,0.0,0.0,0.0,23.484003,22.294817,22.267233,22.306677,22.20058,3.9927564,5.9000688,21.022882,0.0,0.0,0.20901561,22.659018,22.823566,21.25,21.7406075,507.969565,0.0,19.666666666666668,21.872619,413.45018333333337,0.0,14.531479,67.739183,7.472781,312.670166,0.0,1,0,0,21
2026-04-09 21:10:00+00:00,0.0,0.0,0.0,24.08015,24.921122,0.0,27.010698,0.0,0.0,23.747238,0.0,0.0,0.0,0.0,0.0,0.0,36.782124,31.831697,0.0,23.185955,22.390528,22.417423,502.2582,5.635693,21.682152,0.0,0.0,0.0,23.484003,22.294817,22.406107,22.157928,22.20058,3.9927564,5.9000688,21.022882,0.0,0.0,0.20901561,22.659018,22.823566,21.25,21.7406075,504.4998475,0.0,19.666666666666668,21.872619,406.4836066666667,0.0,14.228478,68.545226,4.946016,308.878899,0.0,1,0,0,21
2026-04-09 21:20:00+00:00,0.0,0.0,0.0,23.931313,24.767767,0.0,26.86186,0.0,0.0,23.596294,0.0,0.0,0.0,0.0,0.0,0.0,36.782124,31.831697,0.0,23.178165,22.390528,22.417423,501.59552,5.635693,21.507393,0.0,0.0,0.0,23.484003,22.294817,22.47287,22.157928,22.20058,3.9927564,4.780219,20.719673,0.0,0.0,0.20901561,22.659018,22.674719,21.25,21.7406075,505.0354375,0.0,19.666666666666668,21.872619,409.85263333333336,0.0,14.027143,68.074843,5.146285,306.889541,0.0,1,0,0,21
2026-04-09 21:30:00+00:00,0.0,0.0,0.0,23.77885,24.767767,0.0,26.86186,0.0,0.0,23.596294,0.0,0.0,0.0,0.0,0.0,0.0,36.782124,31.682543,0.0,23.162516,22.390528,22.417423,501.47464,5.635693,21.346643,0.0,0.0,0.0,23.3351,22.294817,22.607014,22.157928,22.20058,3.9927564,6.2593412,20.569736,0.0,0.0,0.20901561,22.808216,22.674719,21.25,21.70328075,506.1165075,0.0,19.666666666666668,21.763776333333336,409.70363333333336,0.0,13.831697,68.725011,5.496829,317.276544,0.0,1,0,0,21
2026-04-09 21:40:00+00:00,0.0,0.0,0.0,23.77885,24.616432,0.0,26.71291,0.0,0.0,23.446648,0.0,0.0,0.0,0.0,0.0,0.0,36.629032,31.682543,0.0,23.147364,22.390528,22.417423,498.29562,5.635693,21.18733,0.0,0.0,0.0,23.3351,22.294817,22.736889,22.157928,22.20058,3.9927564,7.361315,20.420952,0.0,0.0,0.20901561,22.808216,22.674719,21.25,21.6657995,504.1551675,0.0,19.666666666666668,21.712052666666665,405.25937,0.0,13.507086,68.876748,6.784773,321.784778,0.0,1,0,0,21
2026-04-09 21:50:00+00:00,0.0,0.0,0.0,23.625658,24.463583,0.0,26.564173,0.0,0.0,23.446648,0.0,0.0,0.0,0.0,0.0,0.0,36.629032,31.530066,0.0,23.131504,22.390528,22.417423,501.43127,5.635693,21.032019,0.0,0.0,0.0,23.3351,22.294817,22.872822,22.157928,22.051487,3.9927564,4.88669,20.263433,0.0,0.0,0.20901561,22.808216,22.674719,21.25,21.6657995,503.284185,0.0,19.666666666666668,21.711509666666668,406.09975,0.0,13.157133,66.737722,7.772168,324.461352,0.0,1,0,0,21
2026-04-09 22:00:00+00:00,0.0,0.0,0.0,23.625658,24.463583,0.0,26.564173,0.0,0.0,23.446648,0.0,0.0,0.0,0.0,0.0,0.0,36.479107,31.530066,0.0,23.116196,22.390528,22.417423,504.02228,5.635693,20.704504,0.0,0.0,0.0,23.3351,22.294817,23.004036,22.157928,22.051487,3.9927564,4.720346,20.111025,0.0,0.0,0.20901561,22.808216,22.674719,21.25,21.62848275,503.3789175,0.0,19.666666666666668,21.656099333333334,405.7130466666667,0.0,12.807481,67.265121,8.225317,324.448527,0.0,1,0,0,22
2026-04-09 22:10:00+00:00,0.0,0.0,0.0,23.476366,24.313705,0.0,26.414812,0.0,0.0,23.293407,0.0,0.0,0.0,0.0,0.0,0.0,36.479107,31.374842,0.0,23.10873,22.390528,22.266958,504.37744,5.635693,20.704504,0.0,0.0,0.0,23.3351,22.294817,23.068022,22.009264,22.051487,3.9927564,5.359243,19.96183,0.0,0.0,0.20901561,22.808216,22.674719,21.25,21.62848275,503.3978575,0.0,19.666666666666668,21.606066,406.7744133333333,0.0,12.515035,66.779564,7.249549,327.421516,0.0,1,0,0,22
2026-04-09 22:20:00+00:00,0.0,0.0,0.0,23.323946,24.313705,0.0,26.414812,0.0,0.0,23.144669,0.0,0.0,0.0,0.0,0.0,0.0,36.479107,31.374842,0.0,23.100859,22.390528,22.266958,500.971,5.635693,20.555378,0.0,0.0,0.0,23.3351,22.294817,23.135492,22.009264,22.051487,3.9927564,5.359243,19.810255,0.0,0.0,0.20901561,22.808216,22.674719,21.25,21.59130825,503.3827625,0.0,19.666666666666668,21.55542533333333,407.60388,0.0,12.254137,67.226957,7.134736,325.988705,0.0,1,0,0,22
2026-04-09 22:30:00+00:00,0.0,0.0,0.0,23.323946,24.164537,0.0,26.266193,0.0,0.0,23.144669,0.0,0.0,0.0,0.0,0.0,0.0,36.32746,31.224224,0.0,23.093128,22.390528,22.266958,501.4273,5.635693,20.555378,0.0,0.0,0.0,23.3351,22.294817,23.201752,22.009264,22.051487,3.9927564,5.397063,19.810255,0.0,0.0,0.20901561,22.808216,22.674719,21.25,21.59130825,501.0114275,0.0,19.666666666666668,21.55542533333333,403.0439066666667,0.0,12.114174,67.469276,6.526371,326.327504,0.0,1,0,0,22
2026-04-09 22:40:00+00:00,0.0,0.0,0.0,23.171926,24.0132,0.0,26.117205,0.0,0.0,23.144669,0.0,0.0,0.0,0.0,0.0,0.0,36.32746,31.224224,0.0,23.068916,22.390528,22.266958,500.05603,5.635693,20.233053,0.0,0.0,0.0,23.18654,22.294817,23.40929,22.009264,22.051487,3.9927564,5.0678263,19.503214,0.0,0.0,0.20901561,22.808216,22.674719,21.25,21.59130825,502.932565,0.0,19.666666666666668,21.498699666666667,404.2000833333333,0.0,12.014261,67.398006,5.604957,315.957719,0.0,1,0,0,22
2026-04-09 22:50:00+00:00,0.0,0.0,0.0,23.171926,24.0132,0.0,26.117205,0.0,0.0,22.994358,0.0,0.0,0.0,0.0,0.0,0.0,36.178677,31.075266,0.0,23.061287,22.24172,22.266958,500.5123,5.635693,20.233053,0.0,0.0,0.0,23.18654,22.294817,23.47469,22.009264,22.051487,3.9927564,5.0678263,19.503214,0.0,0.0,0.20901561,22.808216,22.674719,21.25,21.59130825,501.25437,0.0,19.666666666666668,21.439990666666663,401.61506,0.0,11.790261,67.38835,6.082523,319.016216,0.0,1,0,0,22
2026-04-09 23:00:00+00:00,0.0,0.0,0.0,23.014187,23.86206,0.0,25.966375,0.0,0.0,22.994358,0.0,0.0,0.0,0.0,0.0,0.0,36.178677,31.075266,0.0,23.061287,22.24172,22.11624,497.97348,5.635693,20.080765,0.0,0.0,0.0,23.18654,22.294817,23.47469,22.009264,21.901594,3.9927564,5.0678263,19.503214,0.0,0.0,0.20901561,22.808216,22.674719,21.25,21.59130825,501.7686975,0.0,19.666666666666668,21.49494833333333,404.8595133333333,0.0,11.610469,68.382454,6.728965,323.86983,0.0,1,0,0,23
2026-04-09 23:10:00+00:00,0.0,0.0,0.0,23.014187,23.86206,0.0,25.966375,0.0,0.0,22.844683,0.0,0.0,0.0,0.0,0.0,0.0,36.178677,30.91959,0.0,23.053656,22.24172,22.11624,498.11853,5.635693,20.080765,0.0,0.0,0.0,23.18654,22.294817,23.540089,21.860626,21.901594,3.9927564,5.0678263,19.349297,0.0,0.0,0.20901561,22.808216,22.674719,21.25,21.59130825,498.614095,0.0,19.666666666666668,21.49494833333333,404.8939666666667,0.0,11.499091,69.648765,6.239773,325.672892,0.0,1,0,0,23
2026-04-09 23:20:00+00:00,0.0,0.0,0.0,22.858345,23.710413,0.0,25.817501,0.0,0.0,22.844683,0.0,0.0,0.0,0.0,0.0,0.0,36.178677,30.91959,0.0,23.03783,22.24172,22.11624,498.34283,5.635693,20.080765,0.0,0.0,0.0,23.18654,22.294817,23.675732,21.860626,21.901594,3.9927564,5.0678263,19.349297,0.0,0.0,0.20901561,22.808216,22.674719,21.25,21.59130825,497.8621075,0.0,19.666666666666668,21.545293666666662,404.8939666666667,0.0,11.299957,71.180385,5.422419,315.888338,0.0,1,0,0,23
2026-04-09 23:30:00+00:00,0.0,0.0,0.0,22.858345,23.710413,0.0,25.817501,0.0,0.0,22.844683,0.0,0.0,0.0,0.0,0.0,0.0,36.025146,30.91959,0.0,23.03034,22.24172,22.11624,501.23093,5.635693,20.080765,0.0,0.0,0.0,23.18654,22.294817,23.739937,21.860626,21.901594,3.9927564,5.0678263,19.349297,0.0,0.0,0.20901561,22.808216,22.674719,21.25,21.5535645,499.0839625,0.0,19.666666666666668,21.492912333333333,406.64926,0.0,11.135392,72.332203,5.28784,323.927036,0.0,1,0,0,23
