timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-04-30 17:50:00+00:00,0.0,0.0,0.0,28.27439,28.407526,0.0,29.85951,0.0,0.0,26.599588,0.0,0.0,0.0,0.0,0.0,0.0,34.198456,31.021515,0.0,23.606615,23.121634,23.15978,503.39856,5.6471515,22.986189,0.0,0.0,0.0,24.383184,22.607306,18.800438,23.01782,22.91664,4.596667,4.312964,22.512287,0.0,0.0,0.20966196,22.47997,22.664536,21.25,22.677297,514.3557,0.0,19.666666666666668,23.98449533333333,525.0443333333334,0.0,19.322191,21.356073,5.895043,97.754131,625.29,1,0,1,17
2026-04-30 18:00:00+00:00,0.0,0.0,0.0,27.973381,28.255424,0.0,29.703602,0.0,0.0,26.447073,0.0,0.0,0.0,0.0,0.0,0.0,34.198456,31.021515,0.0,23.544254,23.121634,23.15978,502.73105,5.6471515,22.986189,0.0,0.0,0.0,24.383184,22.607306,19.33496,23.01782,22.91664,4.596667,4.312964,22.66143,0.0,0.0,0.20966196,22.47997,22.664536,21.25,22.677297,511.770325,0.0,19.666666666666668,23.98449533333333,526.5332533333334,0.0,19.032875,22.350085,5.845339,93.050676,554.5775,1,0,0,18
2026-04-30 18:10:00+00:00,0.0,0.0,0.0,27.820854,28.102316,0.0,29.703602,0.0,0.0,26.29693,0.0,0.0,0.0,0.0,0.0,0.0,34.198456,30.872747,0.0,23.500952,23.121634,23.15978,502.1331,5.6471515,22.986189,0.0,0.0,0.0,24.234533,22.607306,19.706121,23.01782,22.91664,4.596667,4.312964,22.66143,0.0,0.0,0.20966196,22.628471,22.664536,21.25,22.6398905,506.4513625,0.0,19.666666666666668,23.93068333333333,527.8017033333334,0.0,18.850683,21.777302,6.184547,95.549528,518.386667,1,0,0,18
2026-04-30 18:20:00+00:00,0.0,0.0,0.0,27.670935,27.953741,0.0,29.554249,0.0,0.0,26.29693,0.0,0.0,0.0,0.0,0.0,0.0,34.04477,30.872747,0.0,23.475546,23.121634,23.15978,503.44086,5.6471515,22.986189,0.0,0.0,0.0,24.234533,22.607306,19.923893,23.01782,22.91664,4.596667,5.3757086,22.66143,0.0,0.0,0.20966196,22.628471,22.664536,21.25,22.602582,506.6070325,0.0,19.666666666666668,23.93068333333333,526.4938433333333,0.0,18.565522,22.252238,5.778776,94.023245,465.851667,1,0,0,18
2026-04-30 18:30:00+00:00,0.0,0.0,0.0,27.518373,27.802996,0.0,29.400772,0.0,0.0,26.146404,0.0,0.0,0.0,0.0,0.0,0.0,34.04477,30.72398,0.0,23.442581,23.121634,23.15978,501.50516,5.6471515,22.986189,0.0,0.0,0.0,24.234533,22.607306,20.20645,23.01782,22.91664,4.596667,5.3757086,22.66143,0.0,0.0,0.20966196,22.628471,22.664536,21.25,22.602582,505.6915375,0.0,19.666666666666668,23.88097733333333,520.5149266666666,0.0,18.440639,21.948121,5.714539,96.479531,401.314167,1,0,0,18
2026-04-30 18:40:00+00:00,0.0,0.0,0.0,27.366917,27.652153,0.0,29.400772,0.0,0.0,25.99487,0.0,0.0,0.0,0.0,0.0,0.0,34.04477,30.72398,0.0,23.411455,23.121634,23.15978,502.29626,5.6471515,22.986189,0.0,0.0,0.0,24.234533,22.607306,20.473248,23.01782,22.91664,4.596667,5.3757086,22.66143,0.0,0.0,0.20966196,22.628471,22.664536,21.25,22.602582,503.6541600000001,0.0,19.666666666666668,23.88097733333333,517.68304,0.0,18.019486,23.155255,4.722493,94.014394,309.355,1,0,0,18
2026-04-30 18:50:00+00:00,0.0,0.0,0.0,27.216227,27.500488,0.0,29.249908,0.0,0.0,25.99487,0.0,0.0,0.0,0.0,0.0,0.0,34.04477,30.57367,0.0,23.38718,23.121634,23.15978,504.06186,5.6471515,22.986189,0.0,0.0,0.0,24.234533,22.607306,20.681305,23.01782,22.91664,4.596667,5.3757086,22.66143,0.0,0.0,0.20966196,22.628471,22.664536,21.25,22.56494625,506.18446,0.0,19.666666666666668,23.830214,516.4629066666666,0.0,17.725424,23.610096,4.761443,92.893548,156.25275,1,0,0,18
2026-04-30 19:00:00+00:00,0.0,0.0,0.0,26.912218,27.344471,0.0,29.08978,0.0,0.0,25.844584,0.0,0.0,0.0,0.0,0.0,0.0,34.04477,30.57367,0.0,23.362392,23.121634,23.15978,504.1358,5.6471515,22.986189,0.0,0.0,0.0,24.234533,22.607306,20.893778,23.01782,22.91664,4.596667,5.3757086,22.66143,0.0,0.0,0.20966196,22.628471,22.813047,21.25,22.52771375,502.283875,0.0,19.666666666666668,23.827138,517.2375233333333,0.0,17.211498,24.75934,4.295213,90.862331,12.400817,1,0,0,19
2026-04-30 19:10:00+00:00,0.0,0.0,0.0,26.763685,27.344471,0.0,28.934212,0.0,0.0,25.844584,0.0,0.0,0.0,0.0,0.0,0.0,33.89232,30.57367,0.0,23.330069,23.121634,23.15978,501.52664,5.6471515,22.986189,0.0,0.0,0.0,24.085047,22.607306,21.170837,23.01782,22.91664,4.596667,5.3757086,22.66143,0.0,0.0,0.20966196,22.628471,22.813047,21.25,22.52771375,503.81552,0.0,19.666666666666668,23.827138,515.1719666666667,0.0,17.039888,24.350709,4.786731,94.592014,0.0,1,0,0,19
2026-04-30 19:20:00+00:00,0.0,0.0,0.0,26.6088,27.190544,0.0,28.934212,0.0,0.0,25.693247,0.0,0.0,0.0,0.0,0.0,0.0,33.89232,30.57367,0.0,23.306381,23.121634,23.15978,499.67163,5.6471515,22.986189,0.0,0.0,0.0,24.085047,22.607306,21.373869,23.01782,22.91664,4.596667,5.3757086,22.66143,0.0,0.0,0.20966196,22.7777,22.813047,21.25,22.4903355,505.2728925,0.0,19.666666666666668,23.77697,510.67009666666667,0.0,16.743124,24.83737,4.316723,93.959553,0.0,1,0,0,19
2026-04-30 19:30:00+00:00,0.0,0.0,0.0,26.45157,27.031086,0.0,28.78292,0.0,0.0,25.542171,0.0,0.0,0.0,0.0,0.0,0.0,33.89232,30.422749,0.0,23.282164,23.121634,23.15978,500.9916,5.6471515,22.986189,0.0,0.0,0.0,24.085047,22.607306,21.581463,23.01782,22.91664,4.596667,5.3757086,22.512367,0.0,0.0,0.20966196,22.7777,22.813047,21.25,22.452959,501.66574,0.0,19.666666666666668,23.77697,513.4802766666667,0.0,16.595583,24.862521,3.778408,96.900886,0.0,1,0,0,19
2026-04-30 19:40:00+00:00,0.0,0.0,0.0,26.302784,26.87923,0.0,28.634401,0.0,0.0,25.542171,0.0,0.0,0.0,0.0,0.0,0.0,33.89232,30.422749,0.0,23.267193,23.121634,23.15978,500.20724,5.6471515,22.986189,0.0,0.0,0.0,24.085047,22.607306,21.709772,23.01782,22.91664,4.596667,5.3757086,22.512367,0.0,0.0,0.20966196,22.7777,22.813047,21.25,22.452959,497.560205,0.0,19.666666666666668,23.725986,512.9861133333334,0.0,16.591723,24.131886,4.22836,98.653981,0.0,1,0,0,19
2026-04-30 19:50:00+00:00,0.0,0.0,0.0,26.15083,26.728346,0.0,28.480722,0.0,0.0,25.391623,0.0,0.0,0.0,0.0,0.0,0.0,33.89232,30.26937,0.0,23.25186,23.121634,23.15978,501.24106,5.6471515,22.986189,0.0,0.0,0.0,24.085047,22.607306,21.841206,23.01782,22.91664,4.596667,5.3757086,22.512367,0.0,0.0,0.20966196,22.7777,22.813047,21.25,22.415724750000003,501.4420125,0.0,19.666666666666668,23.725986,509.4954866666667,0.0,16.400625,24.105815,4.403341,97.825267,0.0,1,0,0,19
2026-04-30 20:00:00+00:00,0.0,0.0,0.0,26.15083,26.572453,0.0,28.480722,0.0,0.0,25.391623,0.0,0.0,0.0,0.0,0.0,0.0,33.74342,30.26937,0.0,23.243793,23.121634,23.15978,500.26373,5.6471515,22.986189,0.0,0.0,0.0,24.085047,22.607306,21.910341,23.01782,22.91664,4.596667,5.3757086,22.36166,0.0,0.0,0.20966196,22.7777,22.813047,21.25,22.415724750000003,499.466625,0.0,19.666666666666668,23.725986,509.4646433333333,0.0,16.151602,24.3674,4.589077,94.917317,0.0,1,0,0,20
2026-04-30 20:10:00+00:00,0.0,0.0,0.0,25.996006,26.572453,0.0,28.328524,0.0,0.0,25.2413,0.0,0.0,0.0,0.0,0.0,0.0,33.74342,30.26937,0.0,23.23615,23.121634,23.15978,499.31293,5.6471515,22.986189,0.0,0.0,0.0,24.085047,22.607306,21.975857,23.01782,22.91664,4.596667,5.3757086,22.36166,0.0,0.0,0.20966196,22.7777,22.813047,21.25,22.415724750000003,500.42759,0.0,19.666666666666668,23.725986,509.74388,0.0,15.779471,25.198548,4.822773,92.393026,0.0,1,0,0,20
2026-04-30 20:20:00+00:00,0.0,0.0,0.0,25.844929,26.42057,0.0,28.176912,0.0,0.0,25.091394,0.0,0.0,0.0,0.0,0.0,0.0,33.74342,30.110563,0.0,23.228304,23.121634,23.15978,503.8711,5.6471515,22.986189,0.0,0.0,0.0,24.085047,22.607306,22.043104,23.01782,22.91664,4.596667,5.3757086,22.36166,0.0,0.0,0.20966196,22.7777,22.813047,21.25,22.415724750000003,492.3858125,0.0,19.666666666666668,23.725986,505.32266,0.0,15.581748,25.486756,5.162563,90.2073,0.0,1,0,0,20
2026-04-30 20:30:00+00:00,0.0,0.0,0.0,25.685772,26.271097,0.0,28.024645,0.0,0.0,25.091394,0.0,0.0,0.0,0.0,0.0,0.0,33.74342,30.110563,0.0,23.20395,23.121634,23.15978,506.87024,5.6471515,22.986189,0.0,0.0,0.0,23.935383,22.607306,22.251846,23.01782,22.91664,4.596667,5.3757086,22.209024,0.0,0.0,0.20966196,22.7777,22.813047,21.25,22.415724750000003,497.4625575,0.0,19.666666666666668,23.725986,503.75277666666665,0.0,15.419029,25.682772,3.917056,92.143082,0.0,1,0,0,20
2026-04-30 20:40:00+00:00,0.0,0.0,0.0,25.53537,26.12113,0.0,28.024645,0.0,0.0,24.937046,0.0,0.0,0.0,0.0,0.0,0.0,33.592632,30.110563,0.0,23.19623,23.121634,23.15978,504.3651,5.6471515,22.986189,0.0,0.0,0.0,23.935383,22.607306,22.318035,23.01782,22.91664,4.596667,5.3757086,22.209024,0.0,0.0,0.20966196,22.7777,22.961668,21.25,22.377704,502.156595,0.0,19.666666666666668,23.725986,504.55398,0.0,15.156422,26.264475,3.847877,95.730115,0.0,1,0,0,20
2026-04-30 20:50:00+00:00,0.0,0.0,0.0,25.382883,25.96937,0.0,27.873688,0.0,0.0,24.937046,0.0,0.0,0.0,0.0,0.0,0.0,33.592632,30.110563,0.0,23.188004,23.121634,23.15978,501.54785,5.6471515,22.986189,0.0,0.0,0.0,23.935383,22.607306,22.388548,22.868847,22.91664,4.596667,5.3757086,22.209024,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.34006975,488.6383525,0.0,19.666666666666668,23.725986,502.7978433333333,0.0,15.075866,26.441455,4.779755,93.215576,0.0,1,0,0,20
2026-04-30 21:00:00+00:00,0.0,0.0,0.0,25.382883,25.96937,0.0,27.719471,0.0,0.0,24.787806,0.0,0.0,0.0,0.0,0.0,0.0,33.592632,29.961187,0.0,23.172295,23.121634,23.15978,501.84482,5.6471515,22.986189,0.0,0.0,0.0,23.935383,22.607306,22.523193,22.868847,22.91664,4.596667,5.3757086,22.209024,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.34006975,491.53409,0.0,19.666666666666668,23.725986,501.97717,0.0,14.887218,26.889262,4.088258,97.955182,0.0,1,0,0,21
2026-04-30 21:10:00+00:00,0.0,0.0,0.0,25.22752,25.819336,0.0,27.719471,0.0,0.0,24.787806,0.0,0.0,0.0,0.0,0.0,0.0,33.592632,29.961187,0.0,23.164299,23.121634,23.15978,502.28485,5.6471515,22.986189,0.0,0.0,0.0,23.935383,22.755917,22.59173,22.868847,22.91664,4.596667,5.3757086,22.060337,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.30259125,487.5524625,0.0,19.666666666666668,23.626201666666663,498.9265133333333,0.0,14.689731,27.246165,3.239512,102.833405,0.0,1,0,0,21
2026-04-30 21:20:00+00:00,0.0,0.0,0.0,25.069729,25.668278,0.0,27.565971,0.0,0.0,24.63891,0.0,0.0,0.0,0.0,0.0,0.0,33.441322,29.961187,0.0,23.156693,23.121634,23.15978,501.03674,5.6471515,22.986189,0.0,0.0,0.0,23.935383,22.755917,22.656925,22.868847,22.91664,4.596667,5.3757086,22.060337,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.265447,487.663195,0.0,19.666666666666668,23.569222666666665,498.70451333333335,0.0,14.459835,27.75439,2.729683,104.658131,0.0,1,0,0,21
2026-04-30 21:30:00+00:00,0.0,0.0,0.0,24.920904,25.668278,0.0,27.414131,0.0,0.0,24.63891,0.0,0.0,0.0,0.0,0.0,0.0,33.441322,29.809504,0.0,23.148867,23.121634,23.15978,499.5365,5.6471515,22.986189,0.0,0.0,0.0,23.935383,22.755917,22.724003,22.868847,22.91664,4.596667,5.3757086,22.060337,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.265447,488.1914575,0.0,19.666666666666668,23.569222666666665,501.54112333333336,0.0,13.741734,29.942983,2.230317,105.554659,0.0,1,0,0,21
2026-04-30 21:40:00+00:00,0.0,0.0,0.0,24.920904,25.5124,0.0,27.405739,0.0,0.0,24.490225,0.0,0.0,0.0,0.0,0.0,0.0,33.441322,29.809504,0.0,23.141386,23.121634,23.15978,499.7202,5.6471515,22.986189,0.0,0.0,0.0,23.935383,22.755917,22.788124,22.868847,22.91664,4.596667,5.3757086,22.060337,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.265447,485.6418325,0.0,19.666666666666668,23.569222666666665,498.2819466666666,0.0,13.241007,31.589417,2.247467,104.987832,0.0,1,0,0,21
2026-04-30 21:50:00+00:00,0.0,0.0,0.0,24.765474,25.363802,0.0,27.2533,0.0,0.0,24.490225,0.0,0.0,0.0,0.0,0.0,0.0,33.441322,29.650488,0.0,23.1337,22.972902,23.15978,501.45508,5.6471515,22.986189,0.0,0.0,0.0,23.786861,22.755917,22.854013,22.868847,22.91664,4.596667,5.3757086,22.060337,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.265447,486.2398875,0.0,19.666666666666668,23.569222666666665,497.28864,0.0,13.185868,31.822907,1.995749,110.847786,0.0,1,0,0,21
2026-04-30 22:00:00+00:00,0.0,0.0,0.0,24.616434,25.363802,0.0,27.2533,0.0,0.0,24.339806,0.0,0.0,0.0,0.0,0.0,0.0,33.28765,29.650488,0.0,23.125832,22.972902,23.15978,503.86856,5.6471515,22.82973,0.0,0.0,0.0,23.786861,22.755917,22.921444,22.868847,22.91664,4.596667,5.3757086,21.908741,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.265447,483.0413825,0.0,19.666666666666668,23.569222666666665,497.53862333333336,0.0,12.659115,33.353975,1.886168,105.135579,0.0,1,0,0,22
2026-04-30 22:10:00+00:00,0.0,0.0,0.0,24.616434,25.211958,0.0,27.10348,0.0,0.0,24.339806,0.0,0.0,0.0,0.0,0.0,0.0,33.28765,29.650488,0.0,23.109776,22.972902,23.010683,506.96994,5.6471515,22.82973,0.0,0.0,0.0,23.786861,22.755917,23.059065,22.868847,22.91664,4.596667,5.3757086,21.908741,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.265447,483.7855375,0.0,19.666666666666668,23.569222666666665,493.17314333333337,0.0,12.373605,33.724626,2.4146,95.027427,0.0,1,0,0,22
2026-04-30 22:20:00+00:00,0.0,0.0,0.0,24.46482,25.060434,0.0,26.951311,0.0,0.0,24.188686,0.0,0.0,0.0,0.0,0.0,0.0,33.28765,29.650488,0.0,23.109776,22.972902,23.010683,501.21512,5.6471515,22.82973,0.0,0.0,0.0,23.786861,22.755917,23.059065,22.868847,22.91664,4.596667,5.3757086,21.758772,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.228261,482.7268575,0.0,19.666666666666668,23.569222666666665,494.91052,0.0,11.745873,36.153653,2.048651,100.764377,0.0,1,0,0,22
2026-04-30 22:30:00+00:00,0.0,0.0,0.0,24.315557,25.060434,0.0,26.951311,0.0,0.0,24.188686,0.0,0.0,0.0,0.0,0.0,0.0,33.28765,29.49919,0.0,23.102316,22.972902,23.010683,501.28595,5.6471515,22.672197,0.0,0.0,0.0,23.786861,22.755917,23.123001,22.868847,22.91664,4.596667,5.3757086,21.758772,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.228261,482.04626,0.0,19.666666666666668,23.569222666666665,491.81975000000006,0.0,10.736351,39.668699,1.518475,122.418941,0.0,1,0,0,22
2026-04-30 22:40:00+00:00,0.0,0.0,0.0,24.315557,24.90202,0.0,26.951311,0.0,0.0,24.03959,0.0,0.0,0.0,0.0,0.0,0.0,33.13993,29.49919,0.0,23.086758,22.972902,23.010683,500.57983,5.6471515,22.672197,0.0,0.0,0.0,23.786861,22.755917,23.256367,22.868847,22.91664,4.596667,5.3757086,21.758772,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.228261,477.18227,0.0,19.666666666666668,23.569222666666665,493.56706333333335,0.0,10.634958,40.988532,1.669621,101.431054,0.0,1,0,0,22
2026-04-30 22:50:00+00:00,0.0,0.0,0.0,24.16536,24.90202,0.0,26.801083,0.0,0.0,24.03959,0.0,0.0,0.0,0.0,0.0,0.0,33.13993,29.49919,0.0,23.086758,22.972902,23.010683,500.25977,5.6471515,22.672197,0.0,0.0,0.0,23.786861,22.755917,23.256367,22.719019,22.91664,4.596667,5.3757086,21.758772,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.1909385,480.7556525,0.0,19.666666666666668,23.569222666666665,491.6438366666666,0.0,10.336367,42.319491,2.030048,91.335353,0.0,1,0,0,22
2026-04-30 23:00:00+00:00,0.0,0.0,0.0,24.008373,24.751255,0.0,26.801083,0.0,0.0,23.88922,0.0,0.0,0.0,0.0,0.0,0.0,33.13993,29.35031,0.0,23.078907,22.972902,23.010683,499.06012,5.6471515,22.521465,0.0,0.0,0.0,23.786861,22.755917,23.323647,22.719019,22.768002,4.596667,5.3757086,21.605616,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.1909385,477.1217875,0.0,19.666666666666668,23.569222666666665,487.0631633333333,0.0,10.226099,41.973394,1.695781,94.166014,0.0,1,0,0,23
2026-04-30 23:10:00+00:00,0.0,0.0,0.0,24.008373,24.595182,0.0,26.652252,0.0,0.0,23.88922,0.0,0.0,0.0,0.0,0.0,0.0,33.13993,29.35031,0.0,23.071096,22.972902,23.010683,500.27682,5.6471515,22.521465,0.0,0.0,0.0,23.786861,22.755917,23.390604,22.719019,22.768002,4.596667,5.3757086,21.605616,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.15379775,477.8607625,0.0,19.666666666666668,23.569222666666665,487.4753966666667,0.0,9.770556,44.485324,1.423427,109.668591,0.0,1,0,0,23
2026-04-30 23:20:00+00:00,0.0,0.0,0.0,23.854183,24.595182,0.0,26.652252,0.0,0.0,23.739597,0.0,0.0,0.0,0.0,0.0,0.0,32.990623,29.35031,0.0,23.055918,22.972902,23.010683,498.977,5.6471515,22.521465,0.0,0.0,0.0,23.637453,22.755917,23.520704,22.719019,22.768002,4.596667,5.3757086,21.454596,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.15379775,477.7889875,0.0,19.666666666666668,23.51971466666667,485.47303,0.0,8.038214,51.394396,1.505685,87.981077,0.0,1,0,0,23
2026-04-30 23:30:00+00:00,0.0,0.0,0.0,23.854183,24.439568,0.0,26.502312,0.0,0.0,23.739597,0.0,0.0,0.0,0.0,0.0,0.0,32.990623,29.200289,0.0,23.048407,22.972902,23.010683,505.8047,5.6471515,22.370234,0.0,0.0,0.0,23.637453,22.755917,23.585083,22.719019,22.768002,4.596667,5.3757086,21.454596,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.11653125,478.2042125,0.0,19.666666666666668,23.51971466666667,484.33061,0.0,7.397133,53.294781,0.8014,52.345313,0.0,1,0,0,23
2026-04-30 23:40:00+00:00,0.0,0.0,0.0,23.702879,24.439568,0.0,26.352499,0.0,0.0,23.739597,0.0,0.0,0.0,0.0,0.0,0.0,32.990623,29.200289,0.0,23.040825,22.972902,23.010683,503.06802,5.6471515,22.370234,0.0,0.0,0.0,23.637453,22.755917,23.650066,22.719019,22.768002,4.596667,5.3757086,21.454596,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.11653125,474.27616,0.0,19.666666666666668,23.51971466666667,483.5639833333333,0.0,6.35178,56.879443,0.647928,37.844224,0.0,1,0,0,23
2026-04-30 23:50:00+00:00,0.0,0.0,0.0,23.702879,24.286112,0.0,26.352499,0.0,0.0,23.590136,0.0,0.0,0.0,0.0,0.0,0.0,32.84111,29.200289,0.0,23.032907,22.972902,22.862135,505.002,5.6471515,22.370234,0.0,0.0,0.0,23.637453,22.755917,23.717936,22.719019,22.768002,4.596667,5.3757086,21.301577,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.11653125,477.0852725,0.0,19.666666666666668,23.525267666666668,483.37214,0.0,5.936057,61.028748,0.717397,114.417163,0.0,1,0,0,23
2026-05-01 00:00:00+00:00,0.0,0.0,0.0,23.553764,24.286112,0.0,26.352499,0.0,0.0,23.590136,0.0,0.0,0.0,0.0,0.0,0.0,32.84111,29.051123,0.0,23.025118,22.972902,22.862135,501.8362,5.6471515,22.214136,0.0,0.0,0.0,23.637453,22.755917,23.784704,22.719019,22.768002,4.596667,5.3757086,21.301577,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.11653125,476.800145,0.0,19.666666666666668,23.525267666666668,482.08403,0.0,4.625328,66.402982,2.019293,81.771804,0.0,1,0,0,0
2026-05-01 00:10:00+00:00,0.0,0.0,0.0,23.553764,24.133589,0.0,26.20297,0.0,0.0,23.590136,0.0,0.0,0.0,0.0,0.0,0.0,32.84111,29.051123,0.0,23.025118,22.972902,22.862135,502.25027,5.6471515,22.063913,0.0,0.0,0.0,23.637453,22.755917,23.784704,22.719019,22.768002,4.596667,5.3757086,21.151588,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.11653125,474.3765875,0.0,19.666666666666668,23.525267666666668,479.4425866666667,0.0,8.074348,51.721319,3.145045,73.064573,0.0,1,0,0,0
2026-05-01 00:20:00+00:00,0.0,0.0,0.0,23.401854,24.133589,0.0,26.053255,0.0,0.0,23.440638,0.0,0.0,0.0,0.0,0.0,0.0,32.84111,29.051123,0.0,23.025118,22.972902,22.862135,498.90558,5.6471515,22.063913,0.0,0.0,0.0,23.637453,22.755917,23.784704,22.719019,22.768002,4.596667,5.3757086,21.151588,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.0793255,473.1883,0.0,19.666666666666668,23.525267666666668,480.96589666666665,0.0,7.027436,54.131172,2.264906,81.222576,0.0,1,0,0,0
2026-05-01 00:30:00+00:00,0.0,0.0,0.0,23.401854,23.983606,0.0,26.053255,0.0,0.0,23.287792,0.0,0.0,0.0,0.0,0.0,0.0,32.84111,28.897549,0.0,23.01739,22.82408,22.862135,500.94226,5.6471515,22.063913,0.0,0.0,0.0,23.637453,22.755917,23.850948,22.56998,22.618864,4.596667,5.3757086,21.151588,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.0793255,472.9126925,0.0,19.666666666666668,23.525267666666668,480.8360233333333,0.0,6.866763,55.768547,1.39436,111.57225,0.0,1,0,0,0
2026-05-01 00:40:00+00:00,0.0,0.0,0.0,23.248344,23.983606,0.0,25.903803,0.0,0.0,23.287792,0.0,0.0,0.0,0.0,0.0,0.0,32.69008,28.897549,0.0,23.009521,22.82408,22.862135,501.42474,5.6471515,22.063913,0.0,0.0,0.0,23.637453,22.755917,23.918379,22.56998,22.618864,4.596667,5.3757086,21.0027,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.0793255,469.6235025,0.0,19.666666666666668,23.423102,477.88528333333335,0.0,7.03759,54.041969,2.148931,84.702541,0.0,1,0,0,0
2026-05-01 00:50:00+00:00,0.0,0.0,0.0,23.248344,23.824503,0.0,25.903803,0.0,0.0,23.287792,0.0,0.0,0.0,0.0,0.0,0.0,32.69008,28.897549,0.0,23.001608,22.82408,22.862135,500.43536,5.6471515,22.063913,0.0,0.0,0.0,23.637453,22.755917,23.986225,22.56998,22.618864,4.596667,5.3757086,21.0027,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.0793255,470.9743,0.0,19.666666666666668,23.423102,478.02231666666665,0.0,7.669183,52.398616,2.192531,87.639654,0.0,1,0,0,0
2026-05-01 01:00:00+00:00,0.0,0.0,0.0,23.094053,23.824503,0.0,25.754995,0.0,0.0,23.137934,0.0,0.0,0.0,0.0,0.0,0.0,32.69008,28.897549,0.0,23.001608,22.82408,22.862135,500.76825,5.6471515,22.063913,0.0,0.0,0.0,23.48784,22.755917,23.986225,22.56998,22.618864,4.596667,5.3757086,21.0027,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.0793255,470.5283075,0.0,19.666666666666668,23.423102,475.0334766666667,0.0,7.81714,50.413166,2.602952,88.966667,0.0,1,0,0,1
2026-05-01 01:10:00+00:00,0.0,0.0,0.0,23.094053,23.672792,0.0,25.754995,0.0,0.0,23.137934,0.0,0.0,0.0,0.0,0.0,0.0,32.69008,28.746101,0.0,23.0,22.82408,22.862135,503.73502,5.6471515,21.913143,0.0,0.0,0.0,23.48784,22.755917,24.0,22.56998,22.618864,4.596667,5.3757086,21.0027,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.041814,469.445895,0.0,19.666666666666668,23.373476666666665,474.53542,0.0,7.72967,50.936427,2.267232,92.254279,0.0,1,0,0,1
2026-05-01 01:20:00+00:00,0.0,0.0,0.0,23.094053,23.672792,0.0,25.606232,0.0,0.0,23.137934,0.0,0.0,0.0,0.0,0.0,0.0,32.537453,28.746101,0.0,23.0,22.82408,22.862135,503.62076,5.6471515,21.913143,0.0,0.0,0.0,23.48784,22.755917,24.0,22.56998,22.618864,4.596667,5.3757086,20.853603,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.041814,467.84829,0.0,19.666666666666668,23.373476666666665,474.2142733333333,0.0,8.066489,49.098575,2.585512,95.159574,0.0,1,0,0,1
2026-05-01 01:30:00+00:00,0.0,0.0,0.0,22.943975,23.516777,0.0,25.606232,0.0,0.0,22.987421,0.0,0.0,0.0,0.0,0.0,0.0,32.537453,28.746101,0.0,23.0,22.82408,22.713032,502.2348,5.6471515,21.913143,0.0,0.0,0.0,23.48784,22.755917,24.0,22.56998,22.618864,4.596667,5.3757086,20.853603,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.004613,470.4736175,0.0,19.666666666666668,23.373476666666665,471.4579733333333,0.0,8.86267,45.610014,2.797408,96.825703,0.0,1,0,0,1
2026-05-01 01:40:00+00:00,0.0,0.0,0.0,22.943975,23.516777,0.0,25.457092,0.0,0.0,22.987421,0.0,0.0,0.0,0.0,0.0,0.0,32.537453,28.591103,0.0,23.0,22.82408,22.713032,500.07455,5.6471515,21.913143,0.0,0.0,0.0,23.48784,22.755917,24.0,22.56998,22.618864,4.596667,5.3757086,20.853603,0.0,0.0,0.20966196,22.926666,22.961668,21.25,22.004613,465.7504775,0.0,19.666666666666668,23.373863,471.67498,0.0,9.394018,43.492599,3.290088,97.367963,0.0,1,0,0,1
